,date,ticker,expected_returns
1430,2021-06-30,FTV,0.100203454
1431,2021-09-30,FTV,0.089829534
1432,2020-06-30,ARE,0.055151463
1433,2020-09-30,ARE,0.058402777
1434,2020-12-31,ARE,0.073049575
1435,2021-03-31,ARE,0.076415
1436,2021-06-30,ARE,0.05645606
1437,2021-09-30,ARE,0.06554651
1438,2020-06-30,GNRC,0.020585805
1439,2020-09-30,GNRC,0.055050015
1440,2020-12-31,GNRC,0.04575658
1441,2021-03-31,GNRC,0.0452542
1442,2021-06-30,GNRC,0.07109171
1443,2021-09-30,GNRC,0.07863203
1444,2020-06-30,OKE,0.11076102
1445,2020-09-30,OKE,0.053179294
1446,2020-12-31,OKE,0.042474777
1447,2021-03-31,OKE,0.02406758
1448,2021-06-30,OKE,0.04303533
1449,2021-09-30,OKE,0.03294307
1450,2020-06-30,SYF,-0.068419814
1451,2020-09-30,SYF,-0.031587422
1452,2020-12-31,SYF,-0.014665961
1453,2021-03-31,SYF,0.026579022
1454,2021-06-30,SYF,0.0046420395
1455,2021-09-30,SYF,0.0015173554
1456,2020-06-30,LH,0.076643616
1457,2020-09-30,LH,0.08017641
1458,2020-12-31,LH,0.050041676
1459,2021-03-31,LH,0.059285432
1460,2021-06-30,LH,0.09122062
1461,2021-09-30,LH,0.06547806
1462,2020-06-30,ZBH,0.0896081
1463,2020-09-30,ZBH,0.06872502
1464,2020-12-31,ZBH,0.079773456
1465,2021-03-31,ZBH,0.069512755
1466,2021-06-30,ZBH,0.057442576
1467,2021-09-30,ZBH,0.060292453
1468,2020-06-30,ED,0.024200618
1469,2020-09-30,ED,0.056255996
1470,2020-12-31,ED,0.06304577
1471,2021-03-31,ED,0.053673357
1472,2021-06-30,ED,0.062435687
1473,2021-09-30,ED,0.064834386
1474,2020-06-30,CDW,0.035506994
1475,2020-09-30,CDW,0.033888757
1476,2020-12-31,CDW,0.036976963
1477,2021-03-31,CDW,0.07676542
1478,2021-06-30,CDW,0.057578504
1479,2021-09-30,CDW,0.047731817
1480,2020-06-30,HSY,0.047916412
1481,2020-09-30,HSY,0.102662235
1482,2020-12-31,HSY,0.0931035
1483,2021-03-31,HSY,0.041303247
1484,2021-06-30,HSY,0.053281695
1485,2021-09-30,HSY,0.031226665
1486,2020-06-30,VMC,0.067023516
1487,2020-09-30,VMC,0.053882033
1488,2020-12-31,VMC,0.0622876
1489,2021-03-31,VMC,0.08022061
1490,2021-06-30,VMC,0.048727274
1491,2021-09-30,VMC,0.047061086
1492,2020-06-30,TSCO,0.017736226
1493,2020-09-30,TSCO,0.029742837
1494,2020-12-31,TSCO,0.015508622
1495,2021-03-31,TSCO,0.03294179
1496,2021-06-30,TSCO,0.027325004
1497,2021-09-30,TSCO,0.01567635
1498,2020-06-30,MLM,0.07150513
1499,2020-09-30,MLM,0.03510964
1500,2020-12-31,MLM,0.05303386
1501,2021-03-31,MLM,0.044916153
1502,2021-06-30,MLM,0.05487278
1503,2021-09-30,MLM,0.07207796
1504,2020-06-30,DVN,-0.03098619
1505,2020-09-30,DVN,0.011142194
1506,2020-12-31,DVN,-0.0145891905
1507,2021-03-31,DVN,-0.100712776
1508,2021-06-30,DVN,0.036281824
1509,2021-09-30,DVN,-0.014362991
1510,2020-06-30,SWKS,0.03356296
1511,2020-09-30,SWKS,0.017515182
1512,2020-12-31,SWKS,0.030053496
1513,2021-03-31,SWKS,-0.012076497
1514,2021-06-30,SWKS,0.017685622
1515,2020-06-30,NTRS,0.034109592
1516,2020-09-30,NTRS,0.0016731322
1517,2020-12-31,NTRS,0.0414342
1518,2021-03-31,NTRS,0.03107664
1519,2021-06-30,NTRS,0.033690244
1520,2021-09-30,NTRS,0.015803635
1521,2020-06-30,DAL,0.09292823
1522,2020-09-30,DAL,0.06944528
1523,2020-12-31,DAL,0.00026276708
1524,2021-03-31,DAL,0.06689182
1525,2021-06-30,DAL,0.037181437
1526,2021-09-30,DAL,0.023024082
1527,2020-06-30,DOV,0.031676203
1528,2020-09-30,DOV,0.103464335
1529,2020-12-31,DOV,0.04406914
1530,2021-03-31,DOV,0.084150046
1531,2021-06-30,DOV,0.055335164
1532,2021-09-30,DOV,0.058041036
1533,2020-06-30,KHC,0.008261979
1534,2020-09-30,KHC,-0.0061154366
1535,2020-12-31,KHC,-0.05752182
1536,2021-03-31,KHC,-0.009998083
1537,2021-06-30,KHC,-0.043864787
1538,2021-09-30,KHC,-0.0164783
1539,2020-06-30,EXPE,0.02875638
1540,2020-09-30,EXPE,0.010366559
1541,2020-12-31,EXPE,0.058410913
1542,2021-03-31,EXPE,0.12254134
1543,2021-06-30,EXPE,0.085029006
1544,2021-09-30,EXPE,0.033002526
1545,2020-06-30,VFC,0.0520761
1546,2020-09-30,VFC,0.08275339
1547,2020-12-31,VFC,0.083372116
1548,2021-03-31,VFC,0.08806977
1549,2021-06-30,VFC,0.0907948
1550,2021-09-30,VFC,0.09573996
1551,2020-06-30,EIX,0.045771748
1552,2020-09-30,EIX,0.0488683
1553,2020-12-31,EIX,0.0076375604
1554,2021-03-31,EIX,0.053088814
1555,2021-06-30,EIX,0.0041405857
1556,2021-09-30,EIX,0.038825154
1557,2020-06-30,HIG,0.032851696
1558,2020-09-30,HIG,0.030403286
1559,2020-12-31,HIG,0.04818377
1560,2021-03-31,HIG,0.035602838
1561,2021-06-30,HIG,0.045493007
1562,2021-09-30,HIG,0.0548366
1563,2020-06-30,TSN,0.016524553
1564,2020-09-30,TSN,0.05504051
1565,2020-12-31,TSN,0.021053731
1566,2021-03-31,TSN,0.031007707
1567,2021-06-30,TSN,0.028433532
1568,2021-09-30,TSN,0.0316751
1569,2020-06-30,NDAQ,0.03603965
1570,2020-09-30,NDAQ,0.036302358
1571,2020-12-31,NDAQ,0.028082967
1572,2021-03-31,NDAQ,0.032958746
1573,2021-06-30,NDAQ,0.02209416
1574,2021-09-30,NDAQ,0.031737357
1575,2020-06-30,LYB,0.025295317
1576,2020-09-30,LYB,0.040620595
1577,2020-12-31,LYB,0.037671298
1578,2021-03-31,LYB,0.072886735
1579,2021-06-30,LYB,0.030655116
1580,2021-09-30,LYB,0.031035244
1581,2020-05-31,KMX,0.05328694
1582,2020-08-31,KMX,0.032685578
1583,2020-11-30,KMX,0.032685578
1584,2021-02-28,KMX,0.02940017
1585,2021-05-31,KMX,0.029736072
1586,2021-08-31,KMX,0.05219969
1587,2020-06-30,HBAN,-0.048136353
1588,2020-09-30,HBAN,-0.040774345
1589,2020-12-31,HBAN,-0.017867386
1590,2021-03-31,HBAN,-0.023513854
1591,2021-06-30,HBAN,-0.02773261
1592,2021-09-30,HBAN,-0.046326995
1593,2020-06-30,MPWR,0.13494253
1594,2020-09-30,MPWR,0.10295609
1595,2020-12-31,MPWR,0.06145361
1596,2021-03-31,MPWR,0.054495215
1597,2021-06-30,MPWR,0.09366542
1598,2021-09-30,MPWR,0.11733043
1599,2020-06-30,VRSN,0.15475392
1600,2020-09-30,VRSN,0.08974576
1601,2020-12-31,VRSN,0.06766844
1602,2021-03-31,VRSN,0.07987085
1603,2021-06-30,VRSN,0.09380552
1604,2021-09-30,VRSN,0.096643955
1605,2020-06-30,MAA,0.0709036
1606,2020-09-30,MAA,0.08661181
1607,2020-12-31,MAA,0.06906575
1608,2021-03-31,MAA,0.0971899
1609,2021-06-30,MAA,0.079624325
1610,2021-09-30,MAA,0.0769819
1611,2020-06-30,TER,0.03139004
1612,2020-09-30,TER,0.055805624
1613,2020-12-31,TER,0.02563399
1614,2021-03-31,TER,0.010483235
1615,2021-06-30,TER,0.011532605
1616,2021-09-30,TER,0.09415835
1617,2020-06-30,CHD,0.057170212
1618,2020-09-30,CHD,0.03613156
1619,2020-12-31,CHD,0.017692
1620,2021-03-31,CHD,0.051249504
1621,2021-06-30,CHD,0.06560305
1622,2021-09-30,CHD,0.03044489
1623,2020-06-30,KEY,0.01922819
1624,2020-09-30,KEY,-0.04781574
1625,2020-12-31,KEY,-0.027771175
1626,2021-03-31,KEY,-0.015037119
1627,2021-06-30,KEY,-0.01050508
1628,2021-09-30,KEY,-0.015037119
1629,2020-06-30,ESS,0.0580149
1630,2020-09-30,ESS,0.10201007
1631,2020-12-31,ESS,0.058802992
1632,2021-03-31,ESS,0.06582406
1633,2021-06-30,ESS,0.03827128
1634,2021-09-30,ESS,0.04352057
1635,2020-06-30,XYL,0.110949546
1636,2020-09-30,XYL,0.13570598
1637,2020-12-31,XYL,0.07086882
1638,2021-03-31,XYL,0.07464108
1639,2021-06-30,XYL,0.08574006
1640,2021-09-30,XYL,0.09584057
1641,2020-06-30,POOL,0.07455185
1642,2020-09-30,POOL,0.06627327
1643,2020-12-31,POOL,0.064631045
1644,2021-03-31,POOL,0.05725184
1645,2021-06-30,POOL,0.05469507
1646,2021-09-30,POOL,0.07289049
1647,2020-06-30,HES,0.093681335
1648,2020-09-30,HES,0.15797135
1649,2020-12-31,HES,0.08462125
1650,2021-03-31,HES,0.08495617
1651,2021-06-30,HES,0.065864444
1652,2021-09-30,HES,0.102639705
1653,2020-05-02,ULTA,0.045937687
1654,2020-08-01,ULTA,0.024221241
1655,2020-10-31,ULTA,0.051134408
1656,2021-01-30,ULTA,0.047358215
1657,2021-05-01,ULTA,0.04988569
1658,2021-07-31,ULTA,0.07616711
1659,2020-06-30,DRE,-0.016173005
1660,2020-09-30,DRE,-0.004003763
1661,2020-12-31,DRE,0.0044645965
1662,2021-03-31,DRE,0.009145379
1663,2021-06-30,DRE,0.066503555
1664,2021-09-30,DRE,0.051403582
1665,2020-06-30,AEE,0.018339425
1666,2020-09-30,AEE,0.029759854
1667,2020-12-31,AEE,0.021466881
1668,2021-03-31,AEE,0.027945697
1669,2021-06-30,AEE,0.032710373
1670,2021-09-30,AEE,0.046569616
1671,2020-06-30,PPL,0.13596761
1672,2020-09-30,PPL,0.057878703
1673,2020-12-31,PPL,-0.009917796
1674,2021-03-31,PPL,0.06977451
1675,2021-06-30,PPL,-0.008872986
1676,2021-09-30,PPL,0.01717338
1677,2020-06-30,EXPD,0.05947283
1678,2020-09-30,EXPD,0.051347673
1679,2020-12-31,EXPD,0.037943184
1680,2021-03-31,EXPD,0.041775763
1681,2021-06-30,EXPD,0.038721293
1682,2021-09-30,EXPD,0.041763753
1683,2020-06-30,CERN,0.02314502
1684,2020-09-30,CERN,0.035828948
1685,2020-12-31,CERN,0.02865541
1686,2021-03-31,CERN,0.03190744
1687,2021-06-30,CERN,0.01049304
1688,2021-09-30,CERN,0.015078455
1689,2020-06-30,CTLT,0.07634616
1690,2020-09-30,CTLT,0.07433379
1691,2020-12-31,CTLT,0.091391325
1692,2021-03-31,CTLT,0.035766095
1693,2021-06-30,CTLT,0.056633085
1694,2021-09-30,CTLT,0.071964204
1695,2020-06-30,GWW,0.12419063
1696,2020-09-30,GWW,0.12126735
1697,2020-12-31,GWW,0.10182479
1698,2021-03-31,GWW,0.09852347
1699,2021-06-30,GWW,0.105006576
1700,2021-09-30,GWW,0.10663694
1701,2020-06-30,DTE,0.009294659
1702,2020-09-30,DTE,0.016139299
1703,2020-12-31,DTE,-0.048676074
1704,2021-03-31,DTE,0.005615711
1705,2021-06-30,DTE,-0.0036024451
1706,2021-09-30,DTE,0.02458191
1707,2020-06-30,CFG,-0.0070776343
1708,2020-09-30,CFG,-0.015974224
1709,2020-12-31,CFG,-0.014912128
1710,2021-03-31,CFG,0.039240003
1711,2021-06-30,CFG,0.002875924
1712,2021-09-30,CFG,0.0020700395
1713,2020-06-30,TRMB,0.02967301
1714,2020-09-30,TRMB,0.014087647
1715,2020-12-31,TRMB,0.03257379
1716,2021-03-31,TRMB,0.015294999
1717,2021-06-30,TRMB,0.026936084
1718,2021-09-30,TRMB,0.03569019
1719,2020-06-30,PAYC,0.1425718
1720,2020-09-30,PAYC,0.20270795
1721,2020-12-31,PAYC,0.03559321
1722,2021-03-31,PAYC,0.07237846
1723,2021-06-30,PAYC,0.054285407
1724,2021-09-30,PAYC,0.057873487
1725,2020-06-30,GRMN,0.12095207
1726,2020-09-30,GRMN,0.07905382
1727,2020-12-31,GRMN,0.08341777
1728,2021-03-31,GRMN,0.13827932
1729,2021-06-30,GRMN,0.13390431
1730,2021-09-30,GRMN,0.114260584
1731,2020-06-30,ETR,0.020047843
1732,2020-09-30,ETR,0.062775165
1733,2021-03-31,ETR,0.0070442557
1734,2021-06-30,ETR,0.06539577
1735,2021-09-30,ETR,0.028265327
1736,2020-05-31,MKC,0.109838426
1737,2020-08-31,MKC,0.10757348
1738,2020-11-30,MKC,0.02710092
1739,2021-02-28,MKC,0.104186654
1740,2021-05-31,MKC,0.10110554
1741,2021-08-31,MKC,0.10522005
1742,2020-06-30,FE,0.039920956
1743,2020-09-30,FE,0.033848584
1744,2020-12-31,FE,0.01450187
1745,2021-03-31,FE,0.034052074
1746,2021-06-30,FE,0.01619199
1747,2021-09-30,FE,0.03811893
1748,2020-06-30,TYL,0.08622548
1749,2020-09-30,TYL,0.03499797
1750,2020-12-31,TYL,0.047502577
1751,2021-03-31,TYL,0.06447235
1752,2021-06-30,TYL,0.09575376
1753,2021-09-30,TYL,0.09859896
1754,2020-06-30,WAT,0.13592213
1755,2020-09-30,WAT,0.108685315
1756,2020-12-31,WAT,0.10737422
1757,2021-03-31,WAT,0.12185654
1758,2021-06-30,WAT,0.12609953
1759,2021-09-30,WAT,0.1162644
1760,2020-06-30,MTB,0.010743409
1761,2020-09-30,MTB,0.0009575486
1762,2020-12-31,MTB,0.051885903
1763,2021-03-31,MTB,0.027725369
1764,2021-06-30,MTB,0.026955366
1765,2021-09-30,MTB,0.030943096
1766,2020-06-30,CLX,0.038481295
1767,2020-09-30,CLX,0.020356417
1768,2020-12-31,CLX,0.016203195
1769,2021-03-31,CLX,0.049588054
1770,2021-06-30,CLX,-0.004918933
1771,2021-09-30,CLX,0.026832253
1772,2020-06-30,HAL,-0.018423438
1773,2020-09-30,HAL,-0.03032142
1774,2020-12-31,HAL,-0.027099669
1775,2021-03-31,HAL,-0.003409624
1776,2021-06-30,HAL,-0.0016701818
1777,2021-09-30,HAL,0.042786926
1778,2020-06-30,TDY,0.09138927
1779,2020-09-30,TDY,0.0991936
1780,2020-12-31,TDY,0.14297393
1781,2021-03-31,TDY,0.12447333
1782,2021-06-30,TDY,0.10100675
1783,2021-09-30,TDY,0.08559483
1784,2020-06-30,STX,0.0023247302
1785,2020-09-30,STX,-0.0019779205
1786,2020-12-31,STX,0.022371858
1787,2021-03-31,STX,0.0026159585
1788,2021-06-30,STX,0.008449316
1789,2021-09-30,STX,-0.0062944293
1790,2020-07-05,PKI,0.022482485
1791,2020-09-30,PKI,0.016484916
1792,2020-12-31,PKI,0.09435779
1793,2021-03-31,PKI,0.06654239
1794,2021-06-30,PKI,0.055784494
1795,2021-09-30,PKI,0.06816593
1796,2020-06-30,BR,0.094350785
1797,2020-09-30,BR,0.12450579
1798,2020-12-31,BR,0.07927951
1799,2021-03-31,BR,0.06602764
1800,2021-06-30,BR,0.068246245
1801,2021-09-30,BR,0.10740602
1802,2020-05-02,BBWI,-0.085445166
1803,2020-08-01,BBWI,-0.08962631
1804,2020-10-31,BBWI,-0.017949998
1805,2021-01-30,BBWI,-0.009529889
1806,2021-05-01,BBWI,0.011331677
1807,2021-07-31,BBWI,-4.6014786e-05
1808,2020-06-30,VIAC,-0.0106598735
1809,2020-09-30,VIAC,0.0017174482
1810,2020-12-31,VIAC,0.0025856495
1811,2021-03-31,VIAC,0.08132365
1812,2021-06-30,VIAC,-0.009851098
1813,2021-09-30,VIAC,0.002084285
1814,2020-06-30,GPC,0.09568766
1815,2020-09-30,GPC,0.07666445
1816,2020-12-31,GPC,0.06929228
1817,2021-03-31,GPC,0.06929228
1818,2021-06-30,GPC,0.0841535
1819,2021-09-30,GPC,0.06659001
1820,2020-06-30,CZR,-0.051695824
1821,2020-09-30,CZR,-0.058995843
1822,2020-12-31,CZR,0.07209563
1823,2021-03-31,CZR,0.0037863553
1824,2021-06-30,CZR,0.016749412
1825,2021-09-30,CZR,0.0034659207
1826,2020-07-31,COO,0.08171645
1827,2020-10-31,COO,0.10855886
1828,2021-01-31,COO,0.15317354
1829,2021-04-30,COO,0.1352852
1830,2021-07-31,COO,0.09439054
1831,2020-06-14,DPZ,0.04171878
1832,2020-09-06,DPZ,0.020422012
1833,2020-12-31,DPZ,0.069851935
1834,2021-03-31,DPZ,0.068136364
1835,2021-06-20,DPZ,0.00848192
1836,2021-09-12,DPZ,0.02781421
1837,2020-07-31,NTAP,0.033576816
1838,2020-10-30,NTAP,0.021638751
1839,2021-01-29,NTAP,0.032225758
1840,2021-04-30,NTAP,0.047822773
1841,2021-07-30,NTAP,0.03412354
1842,2020-07-31,HPE,-0.0073691607
1843,2020-10-31,HPE,-0.021120071
1844,2021-01-31,HPE,-0.014480174
1845,2021-04-30,HPE,-0.011188865
1846,2021-07-31,HPE,0.001230061
1847,2020-05-31,DRI,0.0978654
1848,2020-08-30,DRI,0.07689798
1849,2020-11-29,DRI,0.016748637
1850,2021-02-28,DRI,0.031916827
1851,2021-05-30,DRI,0.038434684
1852,2021-08-29,DRI,0.05065483
1853,2020-06-30,VTR,-0.02139914
1854,2020-09-30,VTR,0.11937672
1855,2020-12-31,VTR,0.026264727
1856,2021-03-31,VTR,0.105300516
1857,2021-06-30,VTR,0.12143102
1858,2021-09-30,VTR,0.11489311
1859,2020-06-30,TTWO,0.06163889
1860,2020-09-30,TTWO,0.050748646
1861,2020-12-31,TTWO,0.037944615
1862,2021-03-31,TTWO,0.042698205
1863,2021-06-30,TTWO,0.045732707
1864,2021-09-30,TTWO,0.03232947
1865,2020-06-30,HOLX,0.0061438084
1866,2020-09-30,HOLX,0.00492993
1867,2020-12-31,HOLX,0.04400888
1868,2021-03-31,HOLX,0.037706822
1869,2021-06-30,HOLX,0.02341047
1870,2021-09-30,HOLX,0.038459748
1871,2020-06-30,IP,-0.011577368
1872,2020-09-30,IP,-0.0101515055
1873,2020-12-31,IP,-0.0036535263
1874,2021-03-31,IP,0.013324767
1875,2021-06-30,IP,0.01989308
1876,2021-09-30,IP,-0.0024622679
1877,2020-06-30,J,0.07482919
1878,2020-09-30,J,0.0702638
1879,2020-12-31,J,0.015888572
1880,2021-03-31,J,0.038132727
1881,2021-06-30,J,0.04981199
1882,2021-09-30,J,0.021835208
1883,2020-06-30,FANG,0.07530147
1884,2020-09-30,FANG,0.10232967
1885,2020-12-31,FANG,0.14149398
1886,2021-03-31,FANG,-0.012512624
1887,2021-06-30,FANG,-0.018379688
1888,2021-09-30,FANG,0.00012630224
1889,2020-06-30,FLT,0.09260225
1890,2020-09-30,FLT,0.074094385
1891,2020-12-31,FLT,0.07348305
1892,2021-03-31,FLT,0.13893801
1893,2021-06-30,FLT,0.07825053
1894,2021-09-30,FLT,0.11380309
1895,2020-06-30,RJF,0.005392343
1896,2020-09-30,RJF,0.005956799
1897,2020-12-31,RJF,0.00073468685
1898,2021-03-31,RJF,0.013834894
1899,2021-06-30,RJF,0.017569214
1900,2021-09-30,RJF,0.027444452
1901,2020-06-30,CE,0.019560844
1902,2020-09-30,CE,0.035466403
1903,2020-12-31,CE,0.045573026
1904,2021-03-31,CE,0.046316087
1905,2021-06-30,CE,0.05794421
1906,2021-09-30,CE,0.05401063
1907,2020-06-30,CRL,0.06401077
1908,2020-09-30,CRL,0.09695807
1909,2020-12-31,CRL,0.052164793
1910,2021-03-31,CRL,0.043964565
1911,2021-06-30,CRL,0.10323122
1912,2021-09-30,CRL,0.047930688
1913,2020-06-30,WDC,-0.004698217
1914,2020-09-30,WDC,-0.008894801
1915,2020-12-31,WDC,0.0066389143
1916,2021-03-31,WDC,0.0028077662
1917,2021-06-30,WDC,0.04000455
1918,2021-09-30,WDC,0.020105064
1919,2020-06-30,DGX,0.03752145
1920,2020-09-30,DGX,0.06188184
1921,2020-12-31,DGX,0.017187893
1922,2021-03-31,DGX,0.05302602
1923,2021-06-30,DGX,0.064071804
1924,2021-09-30,DGX,0.05695176
1925,2020-06-30,PEAK,0.012742817
1926,2020-09-30,PEAK,-0.0007248521
1927,2020-12-31,PEAK,-0.031698406
1928,2021-03-31,PEAK,0.000672698
1929,2021-06-30,PEAK,-0.008810997
1930,2021-09-30,PEAK,0.0106802285
1931,2020-06-30,TECH,0.111387104
1932,2020-09-30,TECH,0.07481933
1933,2020-12-31,TECH,0.071155906
1934,2021-03-31,TECH,0.071155906
1935,2021-06-30,TECH,0.06637764
1936,2021-09-30,TECH,0.07510081
1937,2020-06-30,ABC,0.0073618293
1938,2020-09-30,ABC,0.042813897
1939,2020-12-31,ABC,0.021270722
1940,2021-03-31,ABC,0.06482765
1941,2021-06-30,ABC,0.09286383
1942,2021-09-30,ABC,0.08490613
1943,2020-06-30,PFG,0.0038383007
1944,2020-09-30,PFG,0.060564816
1945,2020-12-31,PFG,0.0012320578
1946,2021-03-31,PFG,-0.0016108751
1947,2021-06-30,PFG,0.00039803982
1948,2021-09-30,PFG,-0.003819704
1949,2020-06-30,AVY,0.03661883
1950,2020-09-30,AVY,0.03535384
1951,2020-12-31,AVY,0.049907714
1952,2021-03-31,AVY,0.0419828
1953,2021-06-30,AVY,0.046975523
1954,2021-09-30,AVY,0.04519224
1955,2020-06-30,AKAM,0.049634993
1956,2020-09-30,AKAM,0.03602639
1957,2020-12-31,AKAM,0.029452711
1958,2021-03-31,AKAM,0.07079384
1959,2021-06-30,AKAM,0.05125141
1960,2021-09-30,AKAM,0.040667444
1961,2020-06-30,WAB,0.096260905
1962,2020-09-30,WAB,0.09126821
1963,2020-12-31,WAB,0.107155085
1964,2021-03-31,WAB,0.105911195
1965,2021-06-30,WAB,0.0825451
1966,2021-09-30,WAB,0.06446707
1967,2020-06-30,CINF,0.013799936
1968,2020-09-30,CINF,0.03180152
1969,2020-12-31,CINF,0.014562696
1970,2021-03-31,CINF,0.024086148
1971,2021-06-30,CINF,0.020334154
1972,2021-09-30,CINF,0.023051351
1973,2020-06-30,IEX,0.09244481
1974,2020-09-30,IEX,0.09503117
1975,2020-12-31,IEX,0.06185904
1976,2021-03-31,IEX,0.051909328
1977,2021-06-30,IEX,0.06932506
1978,2021-09-30,IEX,0.091597825
1979,2020-06-30,NVR,0.12941998
1980,2020-09-30,NVR,0.11408031
1981,2020-12-31,NVR,0.118074894
1982,2021-03-31,NVR,0.13085932
1983,2021-06-30,NVR,0.118074894
1984,2021-09-30,NVR,0.118074894
1985,2020-06-30,CMS,0.024349213
1986,2020-09-30,CMS,0.016487032
1987,2020-12-31,CMS,-0.0008727312
1988,2021-03-31,CMS,0.0069262087
1989,2021-06-30,CMS,-0.004678309
1990,2021-09-30,CMS,0.05522111
1991,2020-06-30,RCL,-0.016504943
1992,2020-09-30,RCL,0.047533542
1993,2020-12-31,RCL,0.055001646
1994,2021-03-31,RCL,0.04325816
1995,2021-06-30,RCL,0.06936625
1996,2021-09-30,RCL,0.045632094
1997,2020-06-30,MGM,0.14249888
1998,2020-09-30,MGM,0.016635537
1999,2020-12-31,MGM,0.11821547
2000,2021-03-31,MGM,0.041683674
2001,2021-06-30,MGM,0.071489125
2002,2021-09-30,MGM,0.10168409
2003,2020-06-30,CTRA,-0.06383294
2004,2020-09-30,CTRA,-0.071539104
2005,2020-12-31,CTRA,-0.023852587
2006,2021-03-31,CTRA,-0.06968099
2007,2021-06-30,CTRA,-0.08718234
2008,2021-09-30,CTRA,-0.046539962
2009,2020-06-30,TXT,-0.008299887
2010,2020-09-30,TXT,0.016027004
2011,2020-12-31,TXT,-0.009594142
2012,2021-03-31,TXT,0.006637633
2013,2021-06-30,TXT,0.019464523
2014,2021-09-30,TXT,0.016374826
2015,2020-06-30,QRVO,0.08927065
2016,2020-09-30,QRVO,0.085363746
2017,2020-12-31,QRVO,0.09099227
2018,2021-03-31,QRVO,0.010510385
2019,2021-06-30,QRVO,0.022874653
2020,2021-09-30,QRVO,0.012676448
2021,2020-06-30,MAS,0.041675687
2022,2020-09-30,MAS,0.027299494
2023,2020-12-31,MAS,0.032841086
2024,2021-03-31,MAS,0.0010907352
2025,2021-06-30,MAS,0.0014767647
2026,2021-09-30,MAS,0.011302918
2027,2020-06-30,JBHT,0.041441053
2028,2020-09-30,JBHT,0.037162244
2029,2020-12-31,JBHT,0.025897384
2030,2021-03-31,JBHT,0.040684223
2031,2021-06-30,JBHT,-0.0038967729
2032,2021-09-30,JBHT,0.031958908
2033,2020-06-30,PWR,-0.0038449168
2034,2020-09-30,PWR,0.051443458
2035,2020-12-31,PWR,0.031956792
2036,2021-03-31,PWR,0.018462837
2037,2021-06-30,PWR,0.038801134
2038,2021-09-30,PWR,0.07661614
2039,2020-06-30,BXP,0.027034491
2040,2020-09-30,BXP,0.10446069
2041,2020-12-31,BXP,0.0223566
2042,2021-03-31,BXP,0.10446069
2043,2021-06-30,BXP,0.023642719
2044,2021-09-30,BXP,0.12274119
2045,2020-06-30,AES,-0.043729722
2046,2020-09-30,AES,0.013594151
2047,2020-12-31,AES,-0.022319078
2048,2021-03-31,AES,0.0007277131
2049,2021-06-30,AES,0.06164053
2050,2021-09-30,AES,-0.04672396
2051,2020-06-30,LKQ,-0.004437268
2052,2020-09-30,LKQ,-0.011192083
2053,2020-12-31,LKQ,0.025163114
2054,2021-03-31,LKQ,0.011496037
2055,2021-06-30,LKQ,0.0090845525
2056,2021-09-30,LKQ,0.0087994635
2057,2020-06-30,K,0.07068092
2058,2020-09-30,K,0.052399844
2059,2020-12-31,K,0.06869599
2060,2021-03-31,K,0.062120497
2061,2021-06-30,K,0.06348255
2062,2021-09-30,K,0.07354021
2063,2020-05-31,CCL,0.08509037
2064,2020-08-31,CCL,0.03791532
2065,2020-11-30,CCL,0.09956157
2066,2021-02-28,CCL,0.09537959
2067,2021-05-31,CCL,0.06042391
2068,2021-08-31,CCL,0.05020663
2069,2020-06-30,BIO,0.14069703
2070,2020-09-30,BIO,0.12757584
2071,2020-12-31,BIO,0.117492676
2072,2021-03-31,BIO,0.13423145
2073,2021-06-30,BIO,0.09759289
2074,2021-09-30,BIO,0.082744
2075,2020-06-30,UDR,0.00436604
2076,2020-09-30,UDR,0.05484879
2077,2020-12-31,UDR,-0.023310661
2078,2021-03-31,UDR,0.06946924
2079,2021-06-30,UDR,-0.013879299
2080,2021-09-30,UDR,0.022723556
2081,2020-06-30,EMN,0.11813986
2082,2020-09-30,EMN,0.107287735
2083,2020-12-31,EMN,0.071214855
2084,2021-03-31,EMN,0.035330087
2085,2021-06-30,EMN,0.097070694
2086,2021-09-30,EMN,0.10722473
2087,2020-06-30,CNP,-0.058098793
2088,2020-09-30,CNP,0.024614811
2089,2020-12-31,CNP,-0.017473817
2090,2021-03-31,CNP,0.05038935
2091,2021-06-30,CNP,0.04291582
2092,2021-09-30,CNP,0.11681813
2093,2020-07-11,AAP,0.0220429
2094,2020-09-30,AAP,0.08335033
2095,2020-12-31,AAP,0.089523405
2096,2021-04-24,AAP,0.0437558
2097,2021-07-17,AAP,0.035271734
2098,2021-10-09,AAP,0.15798536
2099,2020-06-30,BRO,0.070988774
2100,2020-09-30,BRO,0.063785166
2101,2020-12-31,BRO,0.09579873
2102,2021-03-31,BRO,0.06988621
2103,2021-06-30,BRO,0.07809487
2104,2021-09-30,BRO,0.06546697
2105,2020-05-31,CAG,-0.007434547
2106,2020-08-30,CAG,-0.009729803
2107,2020-11-29,CAG,-0.005355954
2108,2021-02-28,CAG,-0.0024961233
2109,2021-05-30,CAG,0.0006673932
2110,2021-08-29,CAG,0.008648992
2111,2020-06-30,UAL,-0.1381017
2112,2020-09-30,UAL,-0.11390227
2113,2020-12-31,UAL,-0.142569
2114,2021-03-31,UAL,-0.018565297
2115,2021-06-30,UAL,0.0043334365
2116,2021-09-30,UAL,-0.016349554
